Date,Open,High,Low,Close,Volume,MA_7,MA_21,MA_50,EMA_12,EMA_26,MACD,Signal_Line,RSI,BB_Middle,BB_Upper,BB_Lower,ROC,ATR,Volume_MA,Volume_Ratio,Momentum,Symbol
2024-04-19 00:00:00+05:30,0.20396581109003648,0.2056525212017367,0.20428350573874987,0.2092663307120871,0.035347608052326514,0.2085004281929645,0.20640628611232895,0.21738145671593934,0.20816900338538136,0.20998841329710904,0.5379004939436989,0.5236885576102455,0.3790233661455312,0.20654968384762848,0.19951673356374955,0.2093039146090854,0.370093456299057,0.1726042756678093,0.19103045828140308,0.14871413676346323,0.4863098615753814,RELIANCE.NS
2024-04-22 00:00:00+05:30,0.20825671420693348,0.20806459270037794,0.2111748865022559,0.21194255821711083,0.023241373317276763,0.2091457363602508,0.20694547514876047,0.21761686126132135,0.20867095120671086,0.21025913131477858,0.5410926095799787,0.5242143318671718,0.4533538437432042,0.20731554445777697,0.19880275935756847,0.21158898857119138,0.3865277234724438,0.16310767784876642,0.19296496627176102,0.09693906132413335,0.5071809619141198,RELIANCE.NS
2024-04-23 00:00:00+05:30,0.21004977680544673,0.2109823907585621,0.2077674573885206,0.20629422610540282,0.032796257079669766,0.20833909992650973,0.20740053136943074,0.21779864084399614,0.20820873982813054,0.21006816426702812,0.5373713071254929,0.5237882037013988,0.3840175722241751,0.2075340128476935,0.19845814716611315,0.21238856205670012,0.3750171097626763,0.18359009786995453,0.19866867266741256,0.13340582426333455,0.4871039799937397,RELIANCE.NS
2024-04-24 00:00:00+05:30,0.20580671210701817,0.20416287957196697,0.20608455587708535,0.2037762080765616,0.023493794994903918,0.20766292120796342,0.20748633600261243,0.21784491466636108,0.2074222880549471,0.20969558758962403,0.5316783134843515,0.5221519207816033,0.3479042505010655,0.20752279222397527,0.19847907447703994,0.21234411221575453,0.3738094342105596,0.18362881900236996,0.19629631048025675,0.09656030942517095,0.44737476419160616,RELIANCE.NS
2024-04-25 00:00:00+05:30,0.200058070849288,0.2040056909878261,0.203859275696256,0.20647307895708716,0.03580152426640104,0.20746972798816904,0.20760652620863054,0.2179017113904989,0.20718030642804192,0.20956145764055828,0.5301879854740503,0.5205037905300599,0.43616791405191535,0.20759222382211603,0.19841886940118858,0.2125465325562211,0.40166205298478647,0.19014698204227928,0.1929546214089755,0.1493339441716195,0.4838142401766729,RELIANCE.NS
2024-04-26 00:00:00+05:30,0.20592991583882403,0.2031925886006342,0.20622366778612566,0.2044298247231901,0.021138464115564193,0.20694392441760429,0.2075734757905708,0.21785442995065285,0.20665474812206425,0.20927870035618706,0.5268364062579445,0.5184226746372317,0.44047249859345616,0.2077461697445762,0.1980107319735192,0.21328322812844144,0.32934127623087245,0.1787356147704435,0.19108775505792341,0.08891068626582048,0.4573283752892332,RELIANCE.NS
2024-04-29 00:00:00+05:30,0.20211115326757345,0.20398520311595256,0.20622362803797067,0.20786281806915335,0.016275070333570528,0.20697181176262547,0.20788663938163746,0.21792751660891663,0.20674906866756454,0.20928411279131676,0.528045685582683,0.5170329434415959,0.49651650280255344,0.20735587488101384,0.1970227112568943,0.21353573137250417,0.4049701463636445,0.1811339175432726,0.1826221344139129,0.07115824117375531,0.4855725157191647,RELIANCE.NS
2024-04-30 00:00:00+05:30,0.2070385507038704,0.20813291064410208,0.20980492455675215,0.20840631415203897,0.025765051182001432,0.20684732535844091,0.2075414238646444,0.21793847205584327,0.20691420830360563,0.2093312831471671,0.5296575708579968,0.516287926588201,0.40068807929735845,0.20709147006830878,0.19638367189779088,0.21367503552633813,0.37450768983207156,0.17287511122500374,0.17294296270945242,0.11797784179670376,0.49045007390197404,RELIANCE.NS
2024-05-02 00:00:00+05:30,0.20813355992120097,0.206561313488654,0.21015265504865516,0.20828252158222604,0.032587635438014954,0.20631753928102525,0.20728368315599652,0.2178529890789277,0.20703450242376753,0.20936527871461708,0.5308366262029851,0.5159601944323674,0.4936342860561337,0.20683583303890266,0.19573018756808552,0.21384707321210852,0.4006186315182135,0.16196654248842565,0.18180031180818879,0.14302878175950412,0.4888904325818153,RELIANCE.NS
2024-05-03 00:00:00+05:30,0.20785981244449847,0.2059121597225164,0.1968079656419131,0.19932495485276858,0.03868252743228184,0.205308745313176,0.20660560681990167,0.21764194746205728,0.2057299232548081,0.208702937299512,0.5219869900833853,0.5136843767300138,0.2827586426159438,0.20609311916967257,0.19578769601622992,0.21229654075201024,0.33402149170474554,0.1893924254047152,0.1895555012849669,0.16382952717020588,0.4535851524266574,RELIANCE.NS
